../../training/mnist/saved_models/MLP_origin_dense_n_100_dense_128_040.h5,40,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_100_dense_256_047.h5,47,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_100_dense_512_032.h5,32,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_10_dense_128_049.h5,49,0.95

../../training/mnist/saved_models/MLP_origin_dense_n_10_dense_256_046.h5,46,0.95

../../training/mnist/saved_models/MLP_origin_dense_n_10_dense_512_039.h5,39,0.95

../../training/mnist/saved_models/MLP_origin_dense_n_20_dense_128_047.h5,47,0.96

../../training/mnist/saved_models/MLP_origin_dense_n_20_dense_256_047.h5,47,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_20_dense_512_045.h5,45,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_30_dense_128_042.h5,42,0.96

../../training/mnist/saved_models/MLP_origin_dense_n_30_dense_256_048.h5,48,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_30_dense_512_040.h5,40,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_40_dense_128_046.h5,46,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_40_dense_256_046.h5,46,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_40_dense_512_040.h5,40,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_50_dense_128_043.h5,43,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_50_dense_256_042.h5,42,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_50_dense_512_049.h5,49,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_60_dense_128_049.h5,49,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_60_dense_256_049.h5,49,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_60_dense_512_044.h5,44,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_70_dense_128_044.h5,44,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_70_dense_256_048.h5,48,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_70_dense_512_044.h5,44,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_80_dense_128_040.h5,40,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_80_dense_256_038.h5,38,0.97

../../training/mnist/saved_models/MLP_origin_dense_n_80_dense_512_038.h5,38,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_90_dense_128_048.h5,48,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_90_dense_256_033.h5,33,0.98

../../training/mnist/saved_models/MLP_origin_dense_n_90_dense_512_044.h5,44,0.98

../../training/mnist/saved_models/MLP_svd_comps_100_dense_128_045.h5,45,0.97

../../training/mnist/saved_models/MLP_svd_comps_100_dense_256_045.h5,45,0.98

../../training/mnist/saved_models/MLP_svd_comps_100_dense_512_045.h5,45,0.98

../../training/mnist/saved_models/MLP_svd_comps_10_dense_128_048.h5,48,0.92

../../training/mnist/saved_models/MLP_svd_comps_10_dense_256_049.h5,49,0.93

../../training/mnist/saved_models/MLP_svd_comps_10_dense_512_031.h5,31,0.94

../../training/mnist/saved_models/MLP_svd_comps_20_dense_128_043.h5,43,0.96

../../training/mnist/saved_models/MLP_svd_comps_20_dense_256_045.h5,45,0.96

../../training/mnist/saved_models/MLP_svd_comps_20_dense_512_036.h5,36,0.97

../../training/mnist/saved_models/MLP_svd_comps_30_dense_128_045.h5,45,0.96

../../training/mnist/saved_models/MLP_svd_comps_30_dense_256_044.h5,44,0.98

../../training/mnist/saved_models/MLP_svd_comps_30_dense_512_034.h5,34,0.98

../../training/mnist/saved_models/MLP_svd_comps_40_dense_128_047.h5,47,0.97

../../training/mnist/saved_models/MLP_svd_comps_40_dense_256_034.h5,34,0.98

../../training/mnist/saved_models/MLP_svd_comps_40_dense_512_044.h5,44,0.98

../../training/mnist/saved_models/MLP_svd_comps_50_dense_128_049.h5,49,0.98

../../training/mnist/saved_models/MLP_svd_comps_50_dense_256_044.h5,44,0.98

../../training/mnist/saved_models/MLP_svd_comps_50_dense_512_046.h5,46,0.98

../../training/mnist/saved_models/MLP_svd_comps_60_dense_128_049.h5,49,0.97

../../training/mnist/saved_models/MLP_svd_comps_60_dense_256_039.h5,39,0.98

../../training/mnist/saved_models/MLP_svd_comps_60_dense_512_046.h5,46,0.98

../../training/mnist/saved_models/MLP_svd_comps_70_dense_128_037.h5,37,0.97

../../training/mnist/saved_models/MLP_svd_comps_70_dense_256_043.h5,43,0.98

../../training/mnist/saved_models/MLP_svd_comps_70_dense_512_042.h5,42,0.98

../../training/mnist/saved_models/MLP_svd_comps_80_dense_128_042.h5,42,0.98

../../training/mnist/saved_models/MLP_svd_comps_80_dense_256_047.h5,47,0.98

../../training/mnist/saved_models/MLP_svd_comps_80_dense_512_037.h5,37,0.98

../../training/mnist/saved_models/MLP_svd_comps_90_dense_128_040.h5,40,0.97

../../training/mnist/saved_models/MLP_svd_comps_90_dense_256_026.h5,26,0.98

../../training/mnist/saved_models/MLP_svd_comps_90_dense_512_042.h5,42,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_100_dense_128_041.h5,41,0.97

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_100_dense_256_043.h5,43,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_100_dense_512_037.h5,37,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_10_dense_128_047.h5,47,0.92

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_10_dense_256_046.h5,46,0.94

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_10_dense_512_047.h5,47,0.94

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_20_dense_128_049.h5,49,0.97

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_20_dense_256_043.h5,43,0.96

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_20_dense_512_036.h5,36,0.97

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_30_dense_128_043.h5,43,0.97

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_30_dense_256_046.h5,46,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_30_dense_512_032.h5,32,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_40_dense_128_048.h5,48,0.97

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_40_dense_256_039.h5,39,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_40_dense_512_034.h5,34,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_50_dense_128_048.h5,48,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_50_dense_256_041.h5,41,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_50_dense_512_030.h5,30,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_60_dense_128_049.h5,49,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_60_dense_256_047.h5,47,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_60_dense_512_028.h5,28,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_70_dense_128_049.h5,49,0.97

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_70_dense_256_048.h5,48,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_70_dense_512_038.h5,38,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_80_dense_128_041.h5,41,0.97

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_80_dense_256_040.h5,40,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_80_dense_512_032.h5,32,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_90_dense_128_049.h5,49,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_90_dense_256_044.h5,44,0.98

../../training/mnist/saved_models/MLP_svd_reconstruct_comps_90_dense_512_028.h5,28,0.98

