epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.7966273427009583,0.8157288432121277,0.3718198537826538,0.906000018119812
1,0.29939401149749756,0.9209660887718201,0.27567699551582336,0.9240000247955322
2,0.2330154925584793,0.9362372756004333,0.23242740333080292,0.9319999814033508
3,0.19713591039180756,0.9457118511199951,0.2052687406539917,0.9369999766349792
4,0.17158442735671997,0.9525762796401978,0.18481627106666565,0.9419999718666077
5,0.152007058262825,0.9579830765724182,0.1684236377477646,0.9449999928474426
6,0.13637012243270874,0.9623220562934875,0.1568262130022049,0.9470000267028809
7,0.12352850288152695,0.9663220047950745,0.1448945850133896,0.949999988079071
8,0.11281351745128632,0.9692034125328064,0.13648617267608643,0.953000009059906
9,0.103778176009655,0.9720169305801392,0.12644585967063904,0.9559999704360962
