epoch,accuracy,loss,val_accuracy,val_loss
0,0.23472881344289093,1.905308703648842,0.256,1.865596559524536
1,0.2728458434974743,1.8177112922830096,0.229,1.8290314054489136
2,0.26090476177001404,1.7882620216426204,0.276,1.8145707511901856
3,0.2596238903511884,1.777141862097433,0.291,1.789360231399536
4,0.260891041311167,1.7695706790786678,0.242,1.7914011621475219
5,0.26539063785793415,1.7618860547825441,0.247,1.7760937967300414
6,0.2717150930441537,1.7552281667620449,0.262,1.7711218605041503
7,0.27325504451863847,1.752089882907221,0.212,1.7839547204971313
8,0.27782485905592724,1.7483659957425068,0.247,1.7683483304977416
9,0.27674737714736136,1.745822541996584,0.309,1.7643691959381103
10,0.27500645661631884,1.7439104889409016,0.291,1.761670895576477
11,0.27856658635882,1.7415754763756768,0.296,1.759638334274292
12,0.27855286521805545,1.7416662234370992,0.259,1.758034104347229
13,0.2787627116919069,1.7398863813634646,0.254,1.7568850221633912
14,0.27777562548674767,1.7388819749072446,0.261,1.7580821056365967
15,0.27635593212257,1.7391474746041378,0.271,1.7640949058532716
16,0.2756723161976216,1.738349975872848,0.261,1.7609524354934691
17,0.2776311540502613,1.7378514169636419,0.266,1.7551965265274048
18,0.2778030669285079,1.736867808891555,0.256,1.755126669883728
19,0.2792687653232429,1.7365335025019566,0.231,1.7752862462997436
20,0.28117998399598115,1.7359775342173496,0.266,1.755121413230896
21,0.28156497211400733,1.735976326970731,0.265,1.754444990158081
22,0.280973365940785,1.7348326813366453,0.293,1.773636127471924
23,0.28194753855024857,1.7341454765554203,0.277,1.7528457221984863
24,0.2840677971367614,1.734472314078929,0.269,1.7561451263427734
25,0.2815165457836652,1.7339581275390366,0.252,1.7567622575759887
26,0.2810266342961182,1.733374924073785,0.307,1.759277099609375
27,0.28409200981259347,1.73290547445669,0.295,1.758873233795166
28,0.28628410047267455,1.732195909548614,0.261,1.7523212060928344
29,0.28403389854198796,1.7313350465338109,0.269,1.753511417388916
30,0.282451170547155,1.7319840258460935,0.291,1.748924295425415
31,0.28536238935539276,1.7310574652784962,0.253,1.7507003087997437
32,0.28501129986371027,1.7309086390471053,0.272,1.7537199296951294
33,0.2827909608892465,1.7313364788637322,0.276,1.7543698234558105
34,0.2855867636532097,1.73115993414895,0.282,1.7542637557983398
